STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
3,0,PUNJAB,0,PUNJAB,0,PUNJAB,"PUNJAB,PUNJAB,PUNJAB,Punjab,India"
3,35,Gurdaspur,0,Gurdaspur,0,Gurdaspur,"Gurdaspur,Gurdaspur,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,0,Dhar Kalan,"Dhar Kalan,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27374,Darbahn,"Darbahn,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27375,Darkua Bangla,"Darkua Bangla,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27376,Sarti,"Sarti,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27377,Dukhan Iyali,"Dukhan Iyali,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27378,Ghar,"Ghar,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27379,Barsudhal,"Barsudhal,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27380,Dunera,"Dunera,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27381,Bhamlada,"Bhamlada,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27382,Nalloh,"Nalloh,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27383,Phangota,"Phangota,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27384,Dhar Khurd,"Dhar Khurd,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27385,Faugli Mawa,"Faugli Mawa,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27386,Lanjera,"Lanjera,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27387,Lohrun,"Lohrun,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27388,Bakhatpur,"Bakhatpur,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27389,Rohg,"Rohg,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27390,Bhanguri,"Bhanguri,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27391,Jalahar,"Jalahar,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27392,Dhar Kalan,"Dhar Kalan,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27393,Hardo Saran,"Hardo Saran,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27394,Chamrour,"Chamrour,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27395,Thara Uparla,"Thara Uparla,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27396,Thara Jhikla,"Thara Jhikla,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27397,Narianpur,"Narianpur,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27398,Hara,"Hara,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27399,Tarhari,"Tarhari,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27400,Tureti,"Tureti,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,200,Dhar Kalan,27401,Kot,"Kot,Dhar Kalan,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,0,Pathankot,"Pathankot,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27402,Rajpura,"Rajpura,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27403,Barkola,"Barkola,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27404,Harur,"Harur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27405,Kamwal,"Kamwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27406,Khala,"Khala,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27407,Sadhauri,"Sadhauri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27408,Madhopur,"Madhopur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27409,Madhopur Chhauni,"Madhopur Chhauni,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27410,Gurah Khurd,"Gurah Khurd,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27411,Ranipur,"Ranipur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27412,Mutfaroa,"Mutfaroa,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27413,Jhanjeli,"Jhanjeli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27414,Dadwan,"Dadwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27415,Baroi,"Baroi,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27416,Jindrai,"Jindrai,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27417,Jungath,"Jungath,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27418,Nagrota,"Nagrota,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27419,Kother,"Kother,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27420,Karoli,"Karoli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27421,Gagroli,"Gagroli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27422,Turehti,"Turehti,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27423,Haryal,"Haryal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27424,Baghar,"Baghar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27425,Jandwal,"Jandwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27426,Tahra,"Tahra,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27427,Chatwal,"Chatwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27428,Barsun,"Barsun,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27429,Sangher,"Sangher,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27430,Jharoli,"Jharoli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27431,Halahar,"Halahar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27432,Kalarwan,"Kalarwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27433,Jakral,"Jakral,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27434,Athotarwan,"Athotarwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27435,Bhortarwan,"Bhortarwan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27436,Phadial,"Phadial,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27437,Siyonti,"Siyonti,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27438,Lamin,"Lamin,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27439,Kairi,"Kairi,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27440,Phangoli,"Phangoli,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27441,Chak Madho Singh,"Chak Madho Singh,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27442,Kingarian,"Kingarian,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27443,Gosainpur,"Gosainpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27444,Kahanpur,"Kahanpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27445,Paddian Lahri,"Paddian Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27446,Chhotepur,"Chhotepur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27447,Gandran Lahri,"Gandran Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27448,Nihalpur,"Nihalpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27449,Bhanwal,"Bhanwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27450,Bheri Bazurg,"Bheri Bazurg,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27451,Mirzapur,"Mirzapur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27452,Chhan,"Chhan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27453,Attapur,"Attapur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27454,Hajipur,"Hajipur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27455,Ferozepur Kalan,"Ferozepur Kalan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27456,Bhol Chak,"Bhol Chak,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27457,Khadawar,"Khadawar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27458,Azizpur Kalan,"Azizpur Kalan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27459,Bhajurah,"Bhajurah,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27460,Islampur,"Islampur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27461,Jhakhian Lahri,"Jhakhian Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27462,Bahadar Lahri,"Bahadar Lahri,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27463,Bharoli Khurd,"Bharoli Khurd,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27464,Bharoli Kalan,"Bharoli Kalan,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27465,Dadwal,"Dadwal,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27466,Asa Bano,"Asa Bano,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27467,Itti,"Itti,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27468,Sujanpur,"Sujanpur,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27469,Phool Piara,"Phool Piara,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27470,Phaloura,"Phaloura,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27471,Shahar,"Shahar,Pathankot,Gurdaspur,Punjab,India"
3,35,Gurdaspur,201,Pathankot,27472,Bhadrali,"Bhadrali,Pathankot,Gurdaspur,Punjab,India"
