STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
6,0,HARYANA,0,HARYANA,0,HARYANA,"HARYANA,HARYANA,HARYANA,Haryana,India"
6,69,Panchkula,0,Panchkula,0,Panchkula,"Panchkula,Panchkula,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,0,Kalka,"Kalka,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56946,Shahpur,"Shahpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56947,Khokhra,"Khokhra,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56948,Nawannagar,"Nawannagar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56949,Gorakhnath,"Gorakhnath,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56950,Sitoo  Majra,"Sitoo  Majra,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56951,Lehroundi,"Lehroundi,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56952,Maranwala,"Maranwala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56953,Kona,"Kona,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56954,Rampur Jangi,"Rampur Jangi,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56955,Khol Mola,"Khol Mola,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56956,Khol Fatehsingh,"Khol Fatehsingh,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56957,Nanakpur,"Nanakpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56958,Khol Albala,"Khol Albala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56959,Ramnagar,"Ramnagar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56960,Karanpur,"Karanpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56961,Johlowal,"Johlowal,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56962,Charnian,"Charnian,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56963,Kheranwali,"Kheranwali,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56964,Banoi Khuda Bax,"Banoi Khuda Bax,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56965,Banoi Sanwalia,"Banoi Sanwalia,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56966,Thane Ki Ser,"Thane Ki Ser,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56967,Nagal Rootal,"Nagal Rootal,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56968,Bar,"Bar,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56969,Pargian,"Pargian,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56970,Nagal Bhaga,"Nagal Bhaga,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56971,Paploha,"Paploha,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56972,Kiratpur,"Kiratpur,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56973,Gariran,"Gariran,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56974,Majra Mehtab,"Majra Mehtab,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56975,Kandiala,"Kandiala,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56976,Orian,"Orian,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56977,Tagra Kali Ram,"Tagra Kali Ram,Kalka,Panchkula,Haryana,India"
6,69,Panchkula,356,Kalka,56978,Tagra Hari Singh,"Tagra Hari Singh,Kalka,Panchkula,Haryana,India"
