STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
2,0,HIMACHAL PRADESH,0,HIMACHAL PRADESH,0,HIMACHAL PRADESH,"HIMACHAL PRADESH,HIMACHAL PRADESH,HIMACHAL PRADESH,Himachal Pradesh,India"
2,23,Chamba,0,Chamba,0,Chamba,"Chamba,Chamba,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,0,Pangi,"Pangi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6673,R.F.Luj,"R.F.Luj,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6674,Luj,"Luj,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6675,Dharwas,"Dharwas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6676,R.F.Kanyun,"R.F.Kanyun,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6677,R.F.Urnu,"R.F.Urnu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6678,D.P.F.Pinchho,"D.P.F.Pinchho,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6679,Kuthah,"Kuthah,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6680,Chaloli,"Chaloli,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6681,Rusmas,"Rusmas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6682,Tai,"Tai,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6683,Sural Bhatori,"Sural Bhatori,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6684,Dhar Shinkal,"Dhar Shinkal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6685,Hundan Bhatori,"Hundan Bhatori,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6686,Tundru,"Tundru,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6687,Takwas,"Takwas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6688,Seri Bhatwas,"Seri Bhatwas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6689,Kawas,"Kawas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6690,Praghwal,"Praghwal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6691,Hughal,"Hughal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6692,Jhalwas,"Jhalwas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6693,Ghangit,"Ghangit,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6694,R.F.Chilkot,"R.F.Chilkot,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6695,Rani Ka Gahar,"Rani Ka Gahar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6696,Gahar Dunei,"Gahar Dunei,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6697,Gahar Bindrabani,"Gahar Bindrabani,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6698,Pre Garaon,"Pre Garaon,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6699,R.F.Kalatop,"R.F.Kalatop,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6700,Punto,"Punto,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6701,R.F.Punto,"R.F.Punto,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6702,Karel,"Karel,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6703,Mahliat,"Mahliat,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6704,Kupha,"Kupha,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6705,Thamoh,"Thamoh,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6706,Parmas,"Parmas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6707,R.F.Chhatwani,"R.F.Chhatwani,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6708,Chacharwas,"Chacharwas,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6709,Kothi,"Kothi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6710,Seri,"Seri,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6711,Dhar Parmar,"Dhar Parmar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6712,Parmar,"Parmar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6713,Kumar,"Kumar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6714,D.P.F.Biyuseri,"D.P.F.Biyuseri,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6715,Gawari,"Gawari,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6716,R.F.Rangi,"R.F.Rangi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6717,Phindru,"Phindru,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6718,R.F.Sidh-Ka-Dehra,"R.F.Sidh-Ka-Dehra,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6719,R.F.Kagal,"R.F.Kagal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6720,Dhar Chichot,"Dhar Chichot,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6721,Dhar Bhasanu,"Dhar Bhasanu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6722,Phindpar,"Phindpar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6723,Mindhal,"Mindhal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6724,Sach,"Sach,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6725,Khinan,"Khinan,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6726,Kuthal,"Kuthal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6727,Ghisal,"Ghisal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6728,Hilaur,"Hilaur,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6729,Micham,"Micham,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6730,Dhar Dusgahar,"Dhar Dusgahar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6731,Dhar Udeen,"Dhar Udeen,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6732,Dhar Chholagu,"Dhar Chholagu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6733,Dhar Topiyun,"Dhar Topiyun,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6734,Tuwan,"Tuwan,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6735,Udeen,"Udeen,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6736,Shoon,"Shoon,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6737,Leu,"Leu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6738,Sahli,"Sahli,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6739,Dhanala,"Dhanala,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6740,R.F.Pilu,"R.F.Pilu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6741,R.F.Bambal,"R.F.Bambal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6742,R.F.Kulal,"R.F.Kulal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6743,Kulal,"Kulal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6744,Dhar Bansar,"Dhar Bansar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6745,R.F.Chakmand,"R.F.Chakmand,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6746,Dhar Thimi,"Dhar Thimi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6747,R.F.Kaslun,"R.F.Kaslun,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6748,Rei,"Rei,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6749,R.F.Thandal,"R.F.Thandal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6750,Chhau,"Chhau,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6751,D.P.F.Ranu,"D.P.F.Ranu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6752,R.F.Ajog,"R.F.Ajog,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6753,Ajog,"Ajog,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6754,R.F.Nildhar,"R.F.Nildhar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6755,Dhar Panala,"Dhar Panala,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6756,Dhar Lunei,"Dhar Lunei,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6757,Dhar Tarmpal,"Dhar Tarmpal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6758,R.F.Pingu,"R.F.Pingu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6759,D.P.F.Pingu,"D.P.F.Pingu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6760,Shour,"Shour,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6761,R.F.Shour,"R.F.Shour,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6762,D.P.F.Purthi,"D.P.F.Purthi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6763,Purthi,"Purthi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6764,D.P.F.Kadunalah,"D.P.F.Kadunalah,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6765,Thandal,"Thandal,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6766,R.F.Kaban,"R.F.Kaban,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6767,Mojhi,"Mojhi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6768,R.F.Mojhi,"R.F.Mojhi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6769,D.P.F. Aahar,"D.P.F. Aahar,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6770,Saichu,"Saichu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6771,R.F.Saichu,"R.F.Saichu,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6772,Dhar Gahl,"Dhar Gahl,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6773,Dhar Harvi,"Dhar Harvi,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6774,Chasak,"Chasak,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6775,D.P.F.Gajrahan,"D.P.F.Gajrahan,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6776,Dhar Sidhani,"Dhar Sidhani,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6777,Chasak Bhator,"Chasak Bhator,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,83,Pangi,6778,Dhar Chasak Bhator,"Dhar Chasak Bhator,Pangi,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,0,Chaurah,"Chaurah,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6779,Trakar Kalaban,"Trakar Kalaban,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6780,Trakar Malikundi Malur,"Trakar Malikundi Malur,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6781,Alwas,"Alwas,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6782,R.F.Singra,"R.F.Singra,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6783,Dhar Singra,"Dhar Singra,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6784,Tarakar Jhamuni,"Tarakar Jhamuni,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6785,R.F. Neru,"R.F. Neru,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6786,Trakar Mansa,"Trakar Mansa,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6787,Mansa,"Mansa,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6788,R.F.Mansa,"R.F.Mansa,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6789,Guila,"Guila,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6790,R.F.Guila,"R.F.Guila,Chaurah,Chamba,Himachal Pradesh,India"
2,23,Chamba,84,Chaurah,6791,R.F.Guddan,"R.F.Guddan,Chaurah,Chamba,Himachal Pradesh,India"
