"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","000","HIMACHAL PRADESH","00000","HIMACHAL PRADESH","000000","HIMACHAL PRADESH"
"02","023","Chamba","00000","Chamba","000000","Chamba"
"02","023","Chamba","00083","Pangi","000000","Pangi"
"02","023","Chamba","00083","Pangi","006673","R.F.Luj"
"02","023","Chamba","00083","Pangi","006674","Luj"
"02","023","Chamba","00083","Pangi","006675","Dharwas  (11)"
"02","023","Chamba","00083","Pangi","006676","R.F.Kanyun  (8)"
"02","023","Chamba","00083","Pangi","006677","R.F.Urnu  (9)"
"02","023","Chamba","00083","Pangi","006678","D.P.F.Pinchho  (10)"
"02","023","Chamba","00083","Pangi","006679","Kuthah  (12)"
"02","023","Chamba","00083","Pangi","006680","Chaloli  (13)"
"02","023","Chamba","00083","Pangi","006681","Rusmas  (14)"
"02","023","Chamba","00083","Pangi","006682","Tai  (15)"
"02","023","Chamba","00083","Pangi","006683","Sural Bhatori  (16)"
"02","023","Chamba","00083","Pangi","006684","Dhar Shinkal  (17)"
"02","023","Chamba","00083","Pangi","006685","Hundan Bhatori  (18)"
"02","023","Chamba","00083","Pangi","006686","Tundru  (19)"
"02","023","Chamba","00083","Pangi","006687","Takwas  (20)"
"02","023","Chamba","00083","Pangi","006688","Seri Bhatwas  (21)"
"02","023","Chamba","00083","Pangi","006689","Kawas  (24)"
"02","023","Chamba","00083","Pangi","006690","Praghwal  (28)  "
"02","023","Chamba","00083","Pangi","006691","Hughal  (25)"
"02","023","Chamba","00083","Pangi","006692","Jhalwas  (20)"
"02","023","Chamba","00083","Pangi","006693","Ghangit  (27)"
"02","023","Chamba","00083","Pangi","006694","R.F.Chilkot  (5)"
"02","023","Chamba","00083","Pangi","006695","Rani Ka Gahar  (4)"
"02","023","Chamba","00083","Pangi","006696","Gahar Dunei"
"02","023","Chamba","00083","Pangi","006697","Gahar Bindrabani  (2)"
"02","023","Chamba","00083","Pangi","006698","Pre Garaon  (3)"
"02","023","Chamba","00083","Pangi","006699","R.F.Kalatop  (29)"
"02","023","Chamba","00083","Pangi","006700","Punto  (30)"
"02","023","Chamba","00083","Pangi","006701","R.F.Punto  (31)"
"02","023","Chamba","00083","Pangi","006702","Karel  (32)"
